filename	language	family	model	PER	PFER
indoeuropean_isl_040	Icelandic	Indo-European	multipa	1.0000	0.2292
indoeuropean_isl_040	Icelandic	Indo-European	powsm	1.0000	0.4125
indoeuropean_isl_040	Icelandic	Indo-European	wav2vec2phoneme	0.8000	0.2292
indoeuropean_isl_040	Icelandic	Indo-European	whipa	0.6000	0.2000
indoeuropean_isl_040	Icelandic	Indo-European	whipa_comb	0.6000	0.2083
indoeuropean_isl_040	Icelandic	Indo-European	zipa	1.0000	0.4125
indoeuropean_isl_040	Icelandic	Indo-European	zipa_large	1.0000	0.4125
indoeuropean_pes_001	Farsi, Western	Indo-European	allophant	0.3333	0.0139
indoeuropean_pes_001	Farsi, Western	Indo-European	allosaurus	1.0000	0.0694
indoeuropean_pes_001	Farsi, Western	Indo-European	multipa	0.0000	0.0000
indoeuropean_pes_001	Farsi, Western	Indo-European	powsm	0.0000	0.0000
indoeuropean_pes_001	Farsi, Western	Indo-European	wav2vec2phoneme	0.0000	0.0000
indoeuropean_pes_001	Farsi, Western	Indo-European	whipa	0.0000	0.0000
indoeuropean_pes_001	Farsi, Western	Indo-European	whipa_comb	1.6667	0.9653
indoeuropean_pes_001	Farsi, Western	Indo-European	zipa	0.3333	0.0278
indoeuropean_pes_001	Farsi, Western	Indo-European	zipa_large	0.3333	0.0278
indoeuropean_pes_002	Farsi, Western	Indo-European	allophant	0.6667	0.0278
indoeuropean_pes_002	Farsi, Western	Indo-European	allosaurus	0.6667	0.3264
indoeuropean_pes_002	Farsi, Western	Indo-European	multipa	0.3333	0.3056
indoeuropean_pes_002	Farsi, Western	Indo-European	powsm	1.0000	0.9236
indoeuropean_pes_002	Farsi, Western	Indo-European	wav2vec2phoneme	0.3333	0.3056
indoeuropean_pes_002	Farsi, Western	Indo-European	whipa	0.6667	0.6111
indoeuropean_pes_002	Farsi, Western	Indo-European	whipa_comb	0.3333	0.0139
indoeuropean_pes_002	Farsi, Western	Indo-European	zipa	0.3333	0.0139
indoeuropean_pes_002	Farsi, Western	Indo-European	zipa_large	0.3333	0.0278
indoeuropean_pes_003	Farsi, Western	Indo-European	allophant	1.0000	0.0694
indoeuropean_pes_003	Farsi, Western	Indo-European	allosaurus	1.0000	0.4028
indoeuropean_pes_003	Farsi, Western	Indo-European	multipa	1.0000	0.0556
indoeuropean_pes_003	Farsi, Western	Indo-European	powsm	1.0000	0.0417
indoeuropean_pes_003	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.0417
indoeuropean_pes_003	Farsi, Western	Indo-European	whipa	1.0000	0.0556
indoeuropean_pes_003	Farsi, Western	Indo-European	whipa_comb	1.0000	0.0556
indoeuropean_pes_003	Farsi, Western	Indo-European	zipa	1.3333	0.0278
indoeuropean_pes_003	Farsi, Western	Indo-European	zipa_large	1.0000	0.0417
indoeuropean_pes_004	Farsi, Western	Indo-European	allophant	1.0000	0.0417
indoeuropean_pes_004	Farsi, Western	Indo-European	allosaurus	0.6667	0.1042
indoeuropean_pes_004	Farsi, Western	Indo-European	multipa	1.0000	0.3472
indoeuropean_pes_004	Farsi, Western	Indo-European	powsm	1.0000	0.0417
indoeuropean_pes_004	Farsi, Western	Indo-European	wav2vec2phoneme	0.6667	0.0278
indoeuropean_pes_004	Farsi, Western	Indo-European	whipa	0.6667	0.0278
indoeuropean_pes_004	Farsi, Western	Indo-European	whipa_comb	0.6667	0.0417
indoeuropean_pes_004	Farsi, Western	Indo-European	zipa	1.3333	0.0556
indoeuropean_pes_004	Farsi, Western	Indo-European	zipa_large	1.6667	0.3611
indoeuropean_pes_005	Farsi, Western	Indo-European	allophant	0.6667	0.0278
indoeuropean_pes_005	Farsi, Western	Indo-European	allosaurus	0.6667	0.0417
indoeuropean_pes_005	Farsi, Western	Indo-European	multipa	0.6667	0.0278
indoeuropean_pes_005	Farsi, Western	Indo-European	powsm	0.3333	0.0139
indoeuropean_pes_005	Farsi, Western	Indo-European	wav2vec2phoneme	1.3333	0.6458
indoeuropean_pes_005	Farsi, Western	Indo-European	whipa	1.3333	0.6667
indoeuropean_pes_005	Farsi, Western	Indo-European	whipa_comb	1.3333	0.6944
indoeuropean_pes_005	Farsi, Western	Indo-European	zipa	1.0000	0.0417
indoeuropean_pes_005	Farsi, Western	Indo-European	zipa_large	0.6667	0.0278
indoeuropean_pes_006	Farsi, Western	Indo-European	allophant	1.0000	0.0556
indoeuropean_pes_006	Farsi, Western	Indo-European	allosaurus	1.3333	0.9792
indoeuropean_pes_006	Farsi, Western	Indo-European	multipa	1.6667	0.6528
indoeuropean_pes_006	Farsi, Western	Indo-European	powsm	0.6667	0.0278
indoeuropean_pes_006	Farsi, Western	Indo-European	wav2vec2phoneme	1.6667	0.7083
indoeuropean_pes_006	Farsi, Western	Indo-European	whipa	2.0000	0.9861
indoeuropean_pes_006	Farsi, Western	Indo-European	whipa_comb	1.3333	0.5694
indoeuropean_pes_006	Farsi, Western	Indo-European	zipa	1.0000	0.0417
indoeuropean_pes_006	Farsi, Western	Indo-European	zipa_large	0.6667	0.0278
indoeuropean_pes_007	Farsi, Western	Indo-European	allophant	1.0000	0.3611
indoeuropean_pes_007	Farsi, Western	Indo-European	allosaurus	1.0000	0.2222
indoeuropean_pes_007	Farsi, Western	Indo-European	multipa	1.0000	0.0972
indoeuropean_pes_007	Farsi, Western	Indo-European	powsm	1.0000	0.0833
indoeuropean_pes_007	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.0347
indoeuropean_pes_007	Farsi, Western	Indo-European	whipa	1.6667	0.6806
indoeuropean_pes_007	Farsi, Western	Indo-European	whipa_comb	1.0000	0.0972
indoeuropean_pes_007	Farsi, Western	Indo-European	zipa	1.0000	0.0833
indoeuropean_pes_007	Farsi, Western	Indo-European	zipa_large	1.0000	0.0833
indoeuropean_pes_008	Farsi, Western	Indo-European	allophant	0.5000	0.2656
indoeuropean_pes_008	Farsi, Western	Indo-European	allosaurus	0.7500	0.2969
indoeuropean_pes_008	Farsi, Western	Indo-European	multipa	1.0000	0.2708
indoeuropean_pes_008	Farsi, Western	Indo-European	powsm	0.5000	0.2396
indoeuropean_pes_008	Farsi, Western	Indo-European	wav2vec2phoneme	0.5000	0.2656
indoeuropean_pes_008	Farsi, Western	Indo-European	whipa	0.5000	0.0208
indoeuropean_pes_008	Farsi, Western	Indo-European	whipa_comb	0.7500	0.0521
indoeuropean_pes_008	Farsi, Western	Indo-European	zipa	0.7500	0.2552
indoeuropean_pes_008	Farsi, Western	Indo-European	zipa_large	0.7500	0.2552
indoeuropean_pes_009	Farsi, Western	Indo-European	allophant	1.0000	0.4948
indoeuropean_pes_009	Farsi, Western	Indo-European	allosaurus	0.5000	0.0417
indoeuropean_pes_009	Farsi, Western	Indo-European	multipa	0.5000	0.0312
indoeuropean_pes_009	Farsi, Western	Indo-European	powsm	0.5000	0.0312
indoeuropean_pes_009	Farsi, Western	Indo-European	wav2vec2phoneme	0.7500	0.2604
indoeuropean_pes_009	Farsi, Western	Indo-European	whipa	1.2500	0.7187
indoeuropean_pes_009	Farsi, Western	Indo-European	whipa_comb	1.5000	0.7396
indoeuropean_pes_009	Farsi, Western	Indo-European	zipa	0.5000	0.0417
indoeuropean_pes_009	Farsi, Western	Indo-European	zipa_large	0.5000	0.0417
indoeuropean_pes_010	Farsi, Western	Indo-European	allophant	0.6667	0.0278
indoeuropean_pes_010	Farsi, Western	Indo-European	allosaurus	0.6667	0.3333
indoeuropean_pes_010	Farsi, Western	Indo-European	multipa	1.3333	0.6528
indoeuropean_pes_010	Farsi, Western	Indo-European	powsm	0.6667	0.0278
indoeuropean_pes_010	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.3472
indoeuropean_pes_010	Farsi, Western	Indo-European	whipa	0.6667	0.0694
indoeuropean_pes_010	Farsi, Western	Indo-European	whipa_comb	0.6667	0.0417
indoeuropean_pes_010	Farsi, Western	Indo-European	zipa	0.6667	0.0278
indoeuropean_pes_010	Farsi, Western	Indo-European	zipa_large	0.6667	0.0278
indoeuropean_pes_011	Farsi, Western	Indo-European	allophant	0.6667	0.0278
indoeuropean_pes_011	Farsi, Western	Indo-European	allosaurus	0.6667	0.0903
indoeuropean_pes_011	Farsi, Western	Indo-European	multipa	0.6667	0.0417
indoeuropean_pes_011	Farsi, Western	Indo-European	powsm	0.6667	0.0278
indoeuropean_pes_011	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.3333
indoeuropean_pes_011	Farsi, Western	Indo-European	whipa	1.3333	0.6389
indoeuropean_pes_011	Farsi, Western	Indo-European	whipa_comb	1.3333	0.6528
indoeuropean_pes_011	Farsi, Western	Indo-European	zipa	1.0000	0.3403
indoeuropean_pes_011	Farsi, Western	Indo-European	zipa_large	1.0000	0.3403
indoeuropean_pes_012	Farsi, Western	Indo-European	allophant	0.7500	0.1146
indoeuropean_pes_012	Farsi, Western	Indo-European	allosaurus	1.2500	0.3958
indoeuropean_pes_012	Farsi, Western	Indo-European	multipa	1.0000	0.3333
indoeuropean_pes_012	Farsi, Western	Indo-European	powsm	1.2500	0.7240
indoeuropean_pes_012	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.7188
indoeuropean_pes_012	Farsi, Western	Indo-European	whipa	1.2500	0.3854
indoeuropean_pes_012	Farsi, Western	Indo-European	whipa_comb	1.2500	0.5938
indoeuropean_pes_012	Farsi, Western	Indo-European	zipa	1.2500	0.5938
indoeuropean_pes_012	Farsi, Western	Indo-European	zipa_large	1.2500	0.6042
indoeuropean_pes_013	Farsi, Western	Indo-European	allophant	0.6667	0.3125
indoeuropean_pes_013	Farsi, Western	Indo-European	allosaurus	1.0000	0.1250
indoeuropean_pes_013	Farsi, Western	Indo-European	multipa	0.3333	0.0139
indoeuropean_pes_013	Farsi, Western	Indo-European	powsm	0.3333	0.0417
indoeuropean_pes_013	Farsi, Western	Indo-European	wav2vec2phoneme	0.6667	0.3125
indoeuropean_pes_013	Farsi, Western	Indo-European	whipa	0.6667	0.0417
indoeuropean_pes_013	Farsi, Western	Indo-European	whipa_comb	0.6667	0.0556
indoeuropean_pes_013	Farsi, Western	Indo-European	zipa	0.0000	0.0000
indoeuropean_pes_013	Farsi, Western	Indo-European	zipa_large	0.3333	0.0417
indoeuropean_pes_014	Farsi, Western	Indo-European	allophant	0.5000	0.0208
indoeuropean_pes_014	Farsi, Western	Indo-European	allosaurus	1.0000	0.2083
indoeuropean_pes_014	Farsi, Western	Indo-European	multipa	0.0000	0.0000
indoeuropean_pes_014	Farsi, Western	Indo-European	powsm	0.0000	0.0000
indoeuropean_pes_014	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.5104
indoeuropean_pes_014	Farsi, Western	Indo-European	whipa	0.5000	0.0625
indoeuropean_pes_014	Farsi, Western	Indo-European	whipa_comb	0.5000	0.0833
indoeuropean_pes_014	Farsi, Western	Indo-European	zipa	0.0000	0.0000
indoeuropean_pes_014	Farsi, Western	Indo-European	zipa_large	0.0000	0.0000
indoeuropean_pes_015	Farsi, Western	Indo-European	allophant	0.6667	0.0417
indoeuropean_pes_015	Farsi, Western	Indo-European	allosaurus	0.6667	0.3542
indoeuropean_pes_015	Farsi, Western	Indo-European	multipa	0.6667	0.3194
indoeuropean_pes_015	Farsi, Western	Indo-European	powsm	0.3333	0.3056
indoeuropean_pes_015	Farsi, Western	Indo-European	wav2vec2phoneme	0.3333	0.3056
indoeuropean_pes_015	Farsi, Western	Indo-European	whipa	0.6667	0.3194
indoeuropean_pes_015	Farsi, Western	Indo-European	whipa_comb	0.6667	0.3194
indoeuropean_pes_015	Farsi, Western	Indo-European	zipa	0.3333	0.0417
indoeuropean_pes_015	Farsi, Western	Indo-European	zipa_large	0.3333	0.0417
indoeuropean_pes_016	Farsi, Western	Indo-European	allophant	0.6667	0.3611
indoeuropean_pes_016	Farsi, Western	Indo-European	allosaurus	1.0000	0.1111
indoeuropean_pes_016	Farsi, Western	Indo-European	multipa	0.3333	0.0278
indoeuropean_pes_016	Farsi, Western	Indo-European	powsm	0.6667	0.0694
indoeuropean_pes_016	Farsi, Western	Indo-European	wav2vec2phoneme	0.6667	0.0347
indoeuropean_pes_016	Farsi, Western	Indo-European	whipa	0.6667	0.0417
indoeuropean_pes_016	Farsi, Western	Indo-European	whipa_comb	0.6667	0.0486
indoeuropean_pes_016	Farsi, Western	Indo-European	zipa	0.6667	0.0694
indoeuropean_pes_016	Farsi, Western	Indo-European	zipa_large	0.6667	0.0694
indoeuropean_pes_017	Farsi, Western	Indo-European	allophant	1.0000	0.3611
indoeuropean_pes_017	Farsi, Western	Indo-European	allosaurus	1.3333	0.4861
indoeuropean_pes_017	Farsi, Western	Indo-European	multipa	0.6667	0.0417
indoeuropean_pes_017	Farsi, Western	Indo-European	powsm	1.0000	0.0486
indoeuropean_pes_017	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.0486
indoeuropean_pes_017	Farsi, Western	Indo-European	whipa	0.6667	0.0417
indoeuropean_pes_017	Farsi, Western	Indo-European	whipa_comb	1.0000	0.0625
indoeuropean_pes_017	Farsi, Western	Indo-European	zipa	1.0000	0.0833
indoeuropean_pes_017	Farsi, Western	Indo-European	zipa_large	1.0000	0.0486
indoeuropean_pes_018	Farsi, Western	Indo-European	allophant	1.0000	0.2153
indoeuropean_pes_018	Farsi, Western	Indo-European	allosaurus	0.6667	0.0556
indoeuropean_pes_018	Farsi, Western	Indo-European	multipa	1.0000	0.3958
indoeuropean_pes_018	Farsi, Western	Indo-European	powsm	0.6667	0.0417
indoeuropean_pes_018	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.5139
indoeuropean_pes_018	Farsi, Western	Indo-European	whipa	1.0000	0.1736
indoeuropean_pes_018	Farsi, Western	Indo-European	whipa_comb	1.0000	0.3333
indoeuropean_pes_018	Farsi, Western	Indo-European	zipa	0.6667	0.1875
indoeuropean_pes_018	Farsi, Western	Indo-European	zipa_large	0.6667	0.1875
indoeuropean_pes_019	Farsi, Western	Indo-European	allophant	1.0000	0.6250
indoeuropean_pes_019	Farsi, Western	Indo-European	allosaurus	0.6667	0.3542
indoeuropean_pes_019	Farsi, Western	Indo-European	multipa	0.6667	0.0833
indoeuropean_pes_019	Farsi, Western	Indo-European	powsm	0.6667	0.0833
indoeuropean_pes_019	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.3472
indoeuropean_pes_019	Farsi, Western	Indo-European	whipa	0.6667	0.1389
indoeuropean_pes_019	Farsi, Western	Indo-European	whipa_comb	1.0000	0.0833
indoeuropean_pes_019	Farsi, Western	Indo-European	zipa	1.3333	0.4028
indoeuropean_pes_019	Farsi, Western	Indo-European	zipa_large	1.3333	0.4028
indoeuropean_pes_020	Farsi, Western	Indo-European	allophant	0.3333	0.0139
indoeuropean_pes_020	Farsi, Western	Indo-European	allosaurus	1.0000	0.3264
indoeuropean_pes_020	Farsi, Western	Indo-European	multipa	0.3333	0.0139
indoeuropean_pes_020	Farsi, Western	Indo-European	powsm	1.0000	0.9236
indoeuropean_pes_020	Farsi, Western	Indo-European	wav2vec2phoneme	0.0000	0.0000
indoeuropean_pes_020	Farsi, Western	Indo-European	whipa	0.3333	0.0278
indoeuropean_pes_020	Farsi, Western	Indo-European	whipa_comb	0.3333	0.0139
indoeuropean_pes_020	Farsi, Western	Indo-European	zipa	0.0000	0.0000
indoeuropean_pes_020	Farsi, Western	Indo-European	zipa_large	0.0000	0.0000
indoeuropean_pes_021	Farsi, Western	Indo-European	allophant	1.0000	0.0694
indoeuropean_pes_021	Farsi, Western	Indo-European	allosaurus	1.0000	0.1111
indoeuropean_pes_021	Farsi, Western	Indo-European	multipa	1.0000	0.0556
indoeuropean_pes_021	Farsi, Western	Indo-European	powsm	1.0000	0.0417
indoeuropean_pes_021	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.0417
indoeuropean_pes_021	Farsi, Western	Indo-European	whipa	1.0000	0.0556
indoeuropean_pes_021	Farsi, Western	Indo-European	whipa_comb	1.0000	0.0556
indoeuropean_pes_021	Farsi, Western	Indo-European	zipa	1.3333	0.0278
indoeuropean_pes_021	Farsi, Western	Indo-European	zipa_large	1.0000	0.0417
indoeuropean_pes_022	Farsi, Western	Indo-European	allophant	0.6667	0.0278
indoeuropean_pes_022	Farsi, Western	Indo-European	allosaurus	1.0000	0.3889
indoeuropean_pes_022	Farsi, Western	Indo-European	multipa	0.6667	0.3264
indoeuropean_pes_022	Farsi, Western	Indo-European	powsm	0.6667	0.0278
indoeuropean_pes_022	Farsi, Western	Indo-European	wav2vec2phoneme	0.6667	0.0278
indoeuropean_pes_022	Farsi, Western	Indo-European	whipa	0.3333	0.0139
indoeuropean_pes_022	Farsi, Western	Indo-European	whipa_comb	0.6667	0.0694
indoeuropean_pes_022	Farsi, Western	Indo-European	zipa	1.0000	0.0417
indoeuropean_pes_022	Farsi, Western	Indo-European	zipa_large	0.6667	0.0278
indoeuropean_pes_023	Farsi, Western	Indo-European	allophant	1.0000	0.1181
indoeuropean_pes_023	Farsi, Western	Indo-European	allosaurus	0.6667	0.3403
indoeuropean_pes_023	Farsi, Western	Indo-European	multipa	1.0000	0.0417
indoeuropean_pes_023	Farsi, Western	Indo-European	powsm	0.6667	0.0278
indoeuropean_pes_023	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.0417
indoeuropean_pes_023	Farsi, Western	Indo-European	whipa	1.0000	0.0833
indoeuropean_pes_023	Farsi, Western	Indo-European	whipa_comb	2.0000	1.0833
indoeuropean_pes_023	Farsi, Western	Indo-European	zipa	1.0000	0.0417
indoeuropean_pes_023	Farsi, Western	Indo-European	zipa_large	0.6667	0.0278
indoeuropean_pes_024	Farsi, Western	Indo-European	allophant	2.0000	1.0208
indoeuropean_pes_024	Farsi, Western	Indo-European	allosaurus	2.3333	1.3889
indoeuropean_pes_024	Farsi, Western	Indo-European	multipa	2.6667	1.6111
indoeuropean_pes_024	Farsi, Western	Indo-European	powsm	1.0000	0.4444
indoeuropean_pes_024	Farsi, Western	Indo-European	wav2vec2phoneme	1.6667	0.9653
indoeuropean_pes_024	Farsi, Western	Indo-European	whipa	2.3333	1.3056
indoeuropean_pes_024	Farsi, Western	Indo-European	whipa_comb	2.3333	1.5972
indoeuropean_pes_024	Farsi, Western	Indo-European	zipa	2.3333	1.2917
indoeuropean_pes_024	Farsi, Western	Indo-European	zipa_large	2.3333	1.2917
indoeuropean_pes_025	Farsi, Western	Indo-European	allophant	0.7500	0.5521
indoeuropean_pes_025	Farsi, Western	Indo-European	allosaurus	1.0000	0.3958
indoeuropean_pes_025	Farsi, Western	Indo-European	multipa	0.7500	0.0781
indoeuropean_pes_025	Farsi, Western	Indo-European	powsm	0.5000	0.0208
indoeuropean_pes_025	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.3698
indoeuropean_pes_025	Farsi, Western	Indo-European	whipa	1.0000	0.2865
indoeuropean_pes_025	Farsi, Western	Indo-European	whipa_comb	1.0000	0.2969
indoeuropean_pes_025	Farsi, Western	Indo-European	zipa	1.2500	0.2760
indoeuropean_pes_025	Farsi, Western	Indo-European	zipa_large	1.0000	0.5312
indoeuropean_pes_026	Farsi, Western	Indo-European	allophant	0.5000	0.2865
indoeuropean_pes_026	Farsi, Western	Indo-European	allosaurus	1.0000	0.2969
indoeuropean_pes_026	Farsi, Western	Indo-European	multipa	1.2500	0.2865
indoeuropean_pes_026	Farsi, Western	Indo-European	powsm	0.7500	0.0677
indoeuropean_pes_026	Farsi, Western	Indo-European	wav2vec2phoneme	1.2500	0.5677
indoeuropean_pes_026	Farsi, Western	Indo-European	whipa	0.5000	0.0312
indoeuropean_pes_026	Farsi, Western	Indo-European	whipa_comb	0.5000	0.0312
indoeuropean_pes_026	Farsi, Western	Indo-European	zipa	0.7500	0.2552
indoeuropean_pes_026	Farsi, Western	Indo-European	zipa_large	0.7500	0.2552
indoeuropean_pes_027	Farsi, Western	Indo-European	allophant	0.5000	0.0417
indoeuropean_pes_027	Farsi, Western	Indo-European	allosaurus	0.5000	0.0417
indoeuropean_pes_027	Farsi, Western	Indo-European	multipa	0.5000	0.0312
indoeuropean_pes_027	Farsi, Western	Indo-European	powsm	0.5000	0.0312
indoeuropean_pes_027	Farsi, Western	Indo-European	wav2vec2phoneme	0.5000	0.0312
indoeuropean_pes_027	Farsi, Western	Indo-European	whipa	0.7500	0.2500
indoeuropean_pes_027	Farsi, Western	Indo-European	whipa_comb	0.7500	0.0521
indoeuropean_pes_027	Farsi, Western	Indo-European	zipa	0.5000	0.0312
indoeuropean_pes_027	Farsi, Western	Indo-European	zipa_large	0.7500	0.2760
indoeuropean_pes_028	Farsi, Western	Indo-European	allophant	0.7500	0.2812
indoeuropean_pes_028	Farsi, Western	Indo-European	allosaurus	0.7500	0.2760
indoeuropean_pes_028	Farsi, Western	Indo-European	multipa	0.5000	0.0312
indoeuropean_pes_028	Farsi, Western	Indo-European	powsm	0.7500	0.0625
indoeuropean_pes_028	Farsi, Western	Indo-European	wav2vec2phoneme	0.5000	0.0312
indoeuropean_pes_028	Farsi, Western	Indo-European	whipa	0.7500	0.0521
indoeuropean_pes_028	Farsi, Western	Indo-European	whipa_comb	0.7500	0.0573
indoeuropean_pes_028	Farsi, Western	Indo-European	zipa	0.7500	0.2604
indoeuropean_pes_028	Farsi, Western	Indo-European	zipa_large	0.7500	0.2760
indoeuropean_pes_029	Farsi, Western	Indo-European	allophant	0.6667	0.0556
indoeuropean_pes_029	Farsi, Western	Indo-European	allosaurus	0.6667	0.0556
indoeuropean_pes_029	Farsi, Western	Indo-European	multipa	0.6667	0.0417
indoeuropean_pes_029	Farsi, Western	Indo-European	powsm	0.6667	0.0278
indoeuropean_pes_029	Farsi, Western	Indo-European	wav2vec2phoneme	0.6667	0.0417
indoeuropean_pes_029	Farsi, Western	Indo-European	whipa	0.6667	0.0417
indoeuropean_pes_029	Farsi, Western	Indo-European	whipa_comb	0.6667	0.0417
indoeuropean_pes_029	Farsi, Western	Indo-European	zipa	0.6667	0.0278
indoeuropean_pes_029	Farsi, Western	Indo-European	zipa_large	0.3333	0.0625
indoeuropean_pes_030	Farsi, Western	Indo-European	allophant	0.6667	0.0278
indoeuropean_pes_030	Farsi, Western	Indo-European	allosaurus	0.6667	0.0903
indoeuropean_pes_030	Farsi, Western	Indo-European	multipa	0.6667	0.0417
indoeuropean_pes_030	Farsi, Western	Indo-European	powsm	0.6667	0.0278
indoeuropean_pes_030	Farsi, Western	Indo-European	wav2vec2phoneme	0.6667	0.0278
indoeuropean_pes_030	Farsi, Western	Indo-European	whipa	0.6667	0.0417
indoeuropean_pes_030	Farsi, Western	Indo-European	whipa_comb	0.6667	0.0417
indoeuropean_pes_030	Farsi, Western	Indo-European	zipa	0.6667	0.0278
indoeuropean_pes_030	Farsi, Western	Indo-European	zipa_large	1.0000	0.3403
